example_id                                                      | status | run_time        |
./spec/controllers/api/users_controller_spec.rb[1:1:3:1]        | passed | 0.00947 seconds |
./spec/controllers/api/users_controller_spec.rb[1:1:4:1]        | passed | 0.01209 seconds |
./spec/models/expense_spec.rb[1:1:1:1]                          | passed | 0.00301 seconds |
./spec/models/expense_spec.rb[1:1:2:1]                          | passed | 0.00667 seconds |
./spec/models/expense_spec.rb[1:1:3:1]                          | passed | 0.00764 seconds |
./spec/models/expense_spec.rb[1:1:4:1]                          | passed | 0.00653 seconds |
./spec/models/expense_spec.rb[1:1:5:1]                          | passed | 0.0065 seconds  |
./spec/models/expense_spec.rb[1:1:6:1]                          | passed | 0.00706 seconds |
./spec/models/expense_spec.rb[1:2:1]                            | passed | 0.03821 seconds |
./spec/models/expense_spec.rb[1:2:2]                            | passed | 0.00789 seconds |
./spec/models/expense_spec.rb[1:2:3]                            | passed | 0.00975 seconds |
./spec/models/expense_spec.rb[1:2:4:1]                          | passed | 0.00654 seconds |
./spec/models/expense_spec.rb[1:2:5:1]                          | passed | 0.00551 seconds |
./spec/models/report_spec.rb[1:1:1:1]                           | passed | 0.00351 seconds |
./spec/models/report_spec.rb[1:1:2:1]                           | passed | 0.00759 seconds |
./spec/models/report_spec.rb[1:1:3:1]                           | passed | 0.00773 seconds |
./spec/models/report_spec.rb[1:1:4:1]                           | passed | 0.00759 seconds |
./spec/models/report_spec.rb[1:1:5:1]                           | passed | 0.00805 seconds |
./spec/models/report_spec.rb[1:1:6:1]                           | passed | 0.00721 seconds |
./spec/models/report_spec.rb[1:1:7:1]                           | passed | 0.00665 seconds |
./spec/models/report_spec.rb[1:1:8:1]                           | passed | 0.00682 seconds |
./spec/models/report_spec.rb[1:1:9:1]                           | passed | 0.00725 seconds |
./spec/models/report_spec.rb[1:1:10:1]                          | passed | 0.00735 seconds |
./spec/models/report_spec.rb[1:2:1]                             | passed | 0.00689 seconds |
./spec/models/report_spec.rb[1:2:2:1]                           | passed | 0.00628 seconds |
./spec/models/report_spec.rb[1:2:3:1]                           | passed | 0.00588 seconds |
./spec/models/report_spec.rb[1:3:1]                             | passed | 0.04788 seconds |
./spec/models/report_spec.rb[1:3:2]                             | passed | 0.04911 seconds |
./spec/models/user_spec.rb[1:1:1:1]                             | passed | 0.00425 seconds |
./spec/models/user_spec.rb[1:1:2:1]                             | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:3:1]                             | passed | 0.00355 seconds |
./spec/models/user_spec.rb[1:1:4:1]                             | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:1:5:1]                             | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:1:6:1]                             | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.00337 seconds |
./spec/policies/expense_policy_spec.rb[1:1:1:1]                 | passed | 0.01182 seconds |
./spec/policies/expense_policy_spec.rb[1:1:2:1]                 | passed | 0.01154 seconds |
./spec/policies/expense_policy_spec.rb[1:2:1]                   | passed | 0.00921 seconds |
./spec/policies/expense_policy_spec.rb[1:2:2]                   | passed | 0.01274 seconds |
./spec/policies/expense_policy_spec.rb[1:2:3]                   | passed | 0.01275 seconds |
./spec/policies/expense_policy_spec.rb[1:3:1]                   | passed | 0.01583 seconds |
./spec/policies/expense_policy_spec.rb[1:4:1]                   | passed | 0.00808 seconds |
./spec/policies/expense_policy_spec.rb[1:4:2]                   | passed | 0.01212 seconds |
./spec/policies/expense_policy_spec.rb[1:4:3]                   | passed | 0.01148 seconds |
./spec/policies/expense_policy_spec.rb[1:5:1]                   | passed | 0.00824 seconds |
./spec/policies/expense_policy_spec.rb[1:5:2]                   | passed | 0.01245 seconds |
./spec/policies/expense_policy_spec.rb[1:5:3]                   | passed | 0.01105 seconds |
./spec/policies/report_policy_spec.rb[1:1:1:1]                  | passed | 0.0112 seconds  |
./spec/policies/report_policy_spec.rb[1:1:2:1]                  | passed | 0.01191 seconds |
./spec/policies/report_policy_spec.rb[1:2:1]                    | passed | 0.00897 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                    | passed | 0.01243 seconds |
./spec/policies/report_policy_spec.rb[1:2:3]                    | passed | 0.01273 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                    | passed | 0.02372 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                    | passed | 0.00792 seconds |
./spec/policies/report_policy_spec.rb[1:4:2]                    | passed | 0.01127 seconds |
./spec/policies/report_policy_spec.rb[1:4:3]                    | passed | 0.01091 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                    | passed | 0.00895 seconds |
./spec/policies/report_policy_spec.rb[1:5:2]                    | passed | 0.0111 seconds  |
./spec/policies/report_policy_spec.rb[1:5:3]                    | passed | 0.01166 seconds |
