example_id                                                      | status  | run_time        |
./spec/services/create_expense_service_spec.rb[1:1:2:1]         | passed  | 0.00711 seconds |
./spec/services/create_expense_service_spec.rb[1:1:3:1]         | passed  | 0.00846 seconds |
./spec/services/create_expense_service_spec.rb[1:1:4:1]         | passed  | 0.00631 seconds |
./spec/services/create_expense_service_spec.rb[1:1:5:1]         | passed  | 0.00908 seconds |
./spec/services/create_expense_service_spec.rb[1:1:6:1]         | passed  | 0.00643 seconds |
./spec/services/create_expense_service_spec.rb[1:2:1]           | passed  | 0.00823 seconds |
./spec/services/create_expense_service_spec.rb[1:2:2]           | passed  | 0.00944 seconds |
./spec/services/create_expense_service_spec.rb[1:2:3]           | passed  | 0.01132 seconds |
./spec/services/create_expense_service_spec.rb[1:2:4]           | passed  | 0.00621 seconds |
./spec/services/create_expense_service_spec.rb[1:2:5:1]         | passed  | 0.00601 seconds |
./spec/services/update_expense_service_spec.rb[1:1:1:1]         | passed  | 0.01249 seconds |
./spec/services/update_expense_service_spec.rb[1:1:2:1]         | passed  | 0.01749 seconds |
./spec/services/update_expense_service_spec.rb[1:1:3:1]         | passed  | 0.01073 seconds |
./spec/services/update_expense_service_spec.rb[1:1:4:1]         | passed  | 0.01096 seconds |
./spec/services/update_expense_service_spec.rb[1:1:5:1]         | passed  | 0.01041 seconds |
./spec/services/update_expense_service_spec.rb[1:1:6:1]         | passed  | 0.01103 seconds |
./spec/services/update_expense_service_spec.rb[1:2:1]           | passed  | 0.01082 seconds |
./spec/services/update_expense_service_spec.rb[1:2:2]           | passed  | 0.02379 seconds |
./spec/services/update_expense_service_spec.rb[1:2:3]           | passed  | 0.0446 seconds  |
./spec/services/update_expense_service_spec.rb[1:2:4:1]         | passed  | 0.01051 seconds |
