example_id                                                      | status | run_time        |
./spec/models/expense_spec.rb[1:2:5:1]                          | passed | 0.00555 seconds |
./spec/models/report_spec.rb[1:1:1:1]                           | passed | 0.00329 seconds |
./spec/models/report_spec.rb[1:1:2:1]                           | passed | 0.00686 seconds |
./spec/models/report_spec.rb[1:1:3:1]                           | passed | 0.00676 seconds |
./spec/models/report_spec.rb[1:1:4:1]                           | passed | 0.00644 seconds |
./spec/models/report_spec.rb[1:1:5:1]                           | passed | 0.00722 seconds |
./spec/models/report_spec.rb[1:1:6:1]                           | passed | 0.00685 seconds |
./spec/models/report_spec.rb[1:1:7:1]                           | passed | 0.00708 seconds |
./spec/models/report_spec.rb[1:1:8:1]                           | passed | 0.00694 seconds |
./spec/models/report_spec.rb[1:1:9:1]                           | passed | 0.00699 seconds |
./spec/models/report_spec.rb[1:1:10:1]                          | passed | 0.01332 seconds |
./spec/models/report_spec.rb[1:1:11:1]                          | passed | 0.00711 seconds |
./spec/models/report_spec.rb[1:1:12:1]                          | passed | 0.00673 seconds |
./spec/models/report_spec.rb[1:2:1]                             | passed | 0.00906 seconds |
./spec/models/report_spec.rb[1:2:2:1]                           | passed | 0.00709 seconds |
./spec/models/report_spec.rb[1:2:3:1]                           | passed | 0.00734 seconds |
./spec/models/report_spec.rb[1:3:1]                             | passed | 0.0428 seconds  |
./spec/models/report_spec.rb[1:3:2]                             | passed | 0.05123 seconds |
./spec/models/user_spec.rb[1:1:1:1]                             | passed | 0.0045 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                             | passed | 0.00415 seconds |
./spec/models/user_spec.rb[1:1:3:1]                             | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:4:1]                             | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:1:5:1]                             | passed | 0.00416 seconds |
./spec/models/user_spec.rb[1:1:6:1]                             | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.00353 seconds |
./spec/policies/expense_policy_spec.rb[1:1:1:1]                 | passed | 0.01259 seconds |
./spec/policies/expense_policy_spec.rb[1:1:2:1]                 | passed | 0.0124 seconds  |
./spec/policies/expense_policy_spec.rb[1:2:1]                   | passed | 0.00996 seconds |
./spec/policies/expense_policy_spec.rb[1:2:2]                   | passed | 0.01307 seconds |
./spec/policies/expense_policy_spec.rb[1:2:3]                   | passed | 0.01663 seconds |
./spec/policies/expense_policy_spec.rb[1:3:1]                   | passed | 0.01594 seconds |
./spec/policies/expense_policy_spec.rb[1:4:1]                   | passed | 0.00885 seconds |
./spec/policies/expense_policy_spec.rb[1:4:2]                   | passed | 0.0125 seconds  |
./spec/policies/expense_policy_spec.rb[1:4:3]                   | passed | 0.01178 seconds |
./spec/policies/expense_policy_spec.rb[1:5:1]                   | passed | 0.00872 seconds |
./spec/policies/expense_policy_spec.rb[1:5:2]                   | passed | 0.01216 seconds |
./spec/policies/expense_policy_spec.rb[1:5:3]                   | passed | 0.01174 seconds |
./spec/policies/report_policy_spec.rb[1:1:1:1]                  | passed | 0.01113 seconds |
./spec/policies/report_policy_spec.rb[1:1:2:1]                  | passed | 0.01139 seconds |
./spec/policies/report_policy_spec.rb[1:2:1]                    | passed | 0.00882 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                    | passed | 0.01264 seconds |
./spec/policies/report_policy_spec.rb[1:2:3]                    | passed | 0.01313 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                    | passed | 0.01508 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                    | passed | 0.00793 seconds |
./spec/policies/report_policy_spec.rb[1:4:2]                    | passed | 0.01134 seconds |
./spec/policies/report_policy_spec.rb[1:4:3]                    | passed | 0.01084 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                    | passed | 0.008 seconds   |
./spec/policies/report_policy_spec.rb[1:5:2]                    | passed | 0.01125 seconds |
./spec/policies/report_policy_spec.rb[1:5:3]                    | passed | 0.01099 seconds |
